PS Name,Firm Capacity (MVA),Demand (MVA),PF,"Geo(Long,Lat)",GSP,DNO,RegID,RegName,Household no,NearestZone0,NearestZone1,No central heating,Gas central heating,Electric (including storage heaters) central heating,Oil central heating,"Solid fuel (for example wood, coal) central heating",Other central heating,Two or more types of central heating,District or communal heat networks only,Renewable energy only,Tank or bottled gas only,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
Crick 33 11kv S Stn,36.0,19.12,,"-1.1647,52.352",Coventry 132kV,WPD,E12000004,East Midlands,9401.49363380795,E02005621,E02006501,75.97379969712962,5222.390119680726,732.5554195448154,1982.4605639846056,40.478623289688706,45.90703796662175,,19.997737807892253,172.97410768198316,295.5410174961547,86.30887384609579,861.0492730864629,31.135467939580273
Crickhowell,14.0,4.27,,"-3.1284,51.8672",Rassau 132 kV,WPD,W92000004,Powys,2465.893012351097,W02000114,W02000338,25.510821161807232,1425.031809699176,71.30739975150918,496.58491518955884,31.86988024849654,6.864921803129162,,3.4458191128445352,35.6044562506438,88.44834451967856,35.53110421064171,294.3363583407139,20.13208110436117
Cromford 33 11kv S Stn,13.0,4.630000000000001,,"-1.565,53.1021",Willington 132kV,WPD,E12000004,East Midlands,2276.6169207390594,E02004074,E02004073,25.021023729022275,1759.3271676893048,71.2470967588181,73.00671884786902,13.948913983554554,8.112586180756818,,13.252328393360571,13.48569994190559,14.431235639246701,17.158843922108794,288.2204891563733,10.047474277029298
Cross Hands,14.0,6.86,,"-4.0747,51.7861",Swansea North 132 kV,WPD,W92000004,Carmarthenshire,3961.5986100066807,W02000156,W02000158,20.395182419229748,1506.2953779301808,104.3609556150085,1861.5307169126288,88.59389362075603,9.814392281169303,,7.578913266659921,27.836860054161992,218.17963189450813,21.165341530631892,267.2553213207974,16.930413609840137
Crowland 33 11kv S Stn,5.0,5.0,,"-0.164,52.6834",Walpole 132kV,WPD,E12000004,East Midlands,2458.549590430949,E02005475,E02003241,18.65017004635439,1741.4291568017256,108.26992177407134,266.40988937955433,11.367650333820638,12.586978329447486,,4.712713641552195,19.782278314201584,71.8243835560365,31.257411431396754,211.3964405595779,5.702480294094937
Crown Farm 33 11kv S Stn,23.0,16.69,,"-1.1571,53.1475",Chesterfield 132kV,WPD,E12000004,East Midlands,8206.63853285851,E02005886,E02005890,36.943165740955735,7375.632247885247,106.05377763609098,5.913200801483025,79.58401835599875,42.88213776309769,,5.519105572793184,17.651216653616142,23.611016479035623,42.936201131711314,619.2959516772978,3.522583433274512
Crumlin Primary,30.0,20.91,,"-3.1579,51.6746",Rassau 132 kV,WPD,W92000004,Caerphilly,12075.36835790666,W02000295,W02000299,40.21504022649302,10483.823491422541,197.92595323835428,103.20502606413048,157.12736210264248,65.11118739349959,,14.554866561698942,11.108381711466915,139.62783071121424,31.408906196996394,1039.3052533578173,15.76430765798001
Crwys Road,13.4,8.8,,"-3.1812,51.4968",Cardiff East & Aberthaw 132 kV,WPD,W92000004,Cardiff,5081.9340769764995,W02000394,W02000398,95.71647281032361,3263.724586031816,1044.077177541032,1.7995601826850556,3.561727580562913,38.84015000705623,,15.596522154592714,2.5180228947843433,37.638458031143905,17.589846977208794,432.18668772312867,0.893354419983645
Cullompton,17.25,7.73,,"-3.4033,50.8593",Abham_Exeter _Landulph,WPD,E12000009,South West,3977.732227371495,E02004170,E02004171,76.29836922964155,2611.73582979337,246.79093517441356,434.8434985758863,5.807364715536125,13.678959129961134,,1.173691790293574,32.29749391357722,89.82214377683798,47.527001224154,437.68390591274533,34.95855190313899
Culmhead,3.0,2.32,,"-3.1103,50.9397",Bridgwater_Taunton,WPD,E12000009,South West,1193.834251940733,E02006112,E02006109,16.191500876288774,756.9702805532061,65.61589035410289,172.41371944669743,3.3823831785677236,3.7704077804369316,,0.8861394089704056,12.398982657516877,35.382198168108886,15.555179657921162,124.11649138664309,8.86076545922755
Curry Mallet,5.2,2.5,,"-2.9444,50.9872",Bridgwater_Taunton,WPD,E12000009,South West,1286.4593232119971,E02006093,E02006081,16.098841373711345,492.2233278690279,133.67512829092496,389.6026255149233,6.433062496196996,5.61213302714341,,1.0112260907110373,32.74532025113095,55.00297949017058,16.540644467520615,153.0235382869672,7.7450120729563325
Cwmbran Primary,30.0,19.23,,"-3.0254,51.6531",Uskmouth 132 kV,WPD,W92000004,Torfaen,11105.180943211146,W02000332,W02000329,68.69927233187646,9334.788006007175,291.77396815010945,36.35748321402008,11.99324997752258,91.17564978527095,,106.1892084972655,9.69008994112934,55.9623832568045,48.35063244401212,1163.5882537008727,10.31366874806159
Cwmfelinfach,14.0,6.29,,"-3.1812,51.6178",Rassau 132 kV,WPD,W92000004,Caerphilly,3632.4278800207026,W02000304,W02000309,22.02902267751626,3140.033180085631,49.56343597164901,20.128489634282957,19.91936623606861,25.744349933969996,,11.928249228256105,7.649660294247622,24.097340146959525,11.79784625839075,354.64546306079313,6.66158148174168
Cwmffrwd,14.0,6.41,,"-4.2986,51.8346",Swansea North 132 kV,WPD,W92000004,Carmarthenshire,3701.726981070382,W02000149,W02000148,36.07764030893189,2691.0483493013094,275.6711142488375,302.81137912397713,10.936691370110692,13.357469111332284,,19.64754985411807,11.68372511831473,63.7403624111395,15.088964509102095,280.5289611972358,13.167104586622498
Cyncoed,38.0,18.76,,"-3.1619,51.5182",Cardiff East & Aberthaw 132 kV,WPD,W92000004,Cardiff,10833.759464099901,W02000374,W02000383,110.84257065612563,9310.59328745375,534.5375155574703,0.0,0.0,77.45223397158186,,8.752756903447537,6.123488017387768,47.84605997241082,36.66523471333503,802.8897842602374,2.172516023337733
Dairy Crest Davidstow,10.5,4.75,,"-4.6351,50.6502",Alverdiscott_Indian Queens,WPD,E12000009,South West,2444.272714102794,E02003934,E02003933,94.61177988034807,179.9634375697386,420.88139486418817,974.6547440938258,26.768856623934205,11.861768304271338,,0.28624834386006887,92.52071149781658,177.97303227417245,61.95309807735497,382.3836838528992,40.07192522197752
Danesmoor 33 11kv S Stn,13.0,12.47,,"-1.3944,53.1635",Chesterfield 132kV,WPD,E12000004,East Midlands,6131.622678534787,E02004115,E02004116,38.517663433620086,5285.787330573484,128.89292255271192,22.396556346146912,69.7751432832083,43.68394307818736,,40.36996583945749,13.154321270594105,18.926551529679127,31.65976789437754,518.4948647383907,8.235782974560268
Darley Abbey 33 11kv S Stn,23.0,16.67,,"-1.4857,52.9439",Willington 132kV,WPD,E12000004,East Midlands,8196.804334496786,E02002800,E02002796,85.21695344520488,7076.7252986506155,326.52566337743883,1.552862083007197,0.0,28.153130599718832,,18.6347439457815,11.588438301245963,13.286731596371771,24.574698256753276,695.7711831359725,6.167090020449849
Dartmouth,17.25,7.689999999999999,,"-3.6021,50.3485",Abham_Exeter _Landulph,WPD,E12000009,South West,3957.148878200102,E02004195,E02004192,97.46876768006568,2201.9156285094914,359.2537193720466,549.4731396886631,10.123273975339345,6.938983046982477,,12.665432174384684,80.42900096180794,113.92400432310224,70.06033963964191,456.72586100319626,29.744035739209252
Daventry 11kv S Stn,26.4,10.739999999999998,,"-1.1548,52.2599",Coventry 132kV,WPD,E12000004,East Midlands,5280.964520245679,E02005625,E02005624,49.5856448511766,4271.346638535322,453.53302536935877,35.239314724085006,0.6457999734877882,35.49349440080034,,8.266189065932496,6.08745459204517,15.510166860957286,31.589548965930234,383.23962758761706,1.9437587441186244
Davidstow,4.46,4.21,,"-4.6182,50.655",Alverdiscott_Indian Queens,WPD,E12000009,South West,2166.397500289003,E02003934,E02003933,83.85591437816113,159.50443624602093,373.0338257638384,863.8518889757909,23.72566029195011,10.513272539154176,,0.2537064268738716,82.00256745385427,157.74030860510865,54.91000903277146,338.912696635938,35.51638003884746
Dawlish,17.25,11.67,,"-3.4803,50.5789",Abham_Exeter _Landulph,WPD,E12000009,South West,6005.192120753602,E02004206,E02004205,153.99932128437172,4357.346798746823,607.709520389009,153.70249140376342,0.9162988624447793,20.783595512123103,,4.938338380021397,20.729369886159823,146.12471393757804,38.78749385651504,481.44779906031806,14.708900581988377
Delabole,10.5,7.58,,"-4.7133,50.6267",Alverdiscott_Indian Queens,WPD,E12000009,South West,3900.544667978775,E02003933,E02003934,150.98048241958702,287.1837593218145,671.6380995937994,1555.3437811013055,42.71745962303606,18.928884999237212,,0.45679209399143633,147.6435775059894,284.0074915027848,98.86410177396859,610.2038576010476,63.94635645949257
Denby 33 11kv S Stn,23.0,12.23,,"-1.4299,53.0156",Willington 132kV,WPD,E12000004,East Midlands,6013.612298194102,E02004043,E02004039,55.58385927812468,5117.038180366433,161.04436180456133,83.52434118855702,32.09019833004886,14.421736920912327,,0.0,6.416441118016216,36.43355142169192,37.50458607625189,560.7665045319225,5.85373144563538
Denton 33 11kv S Stn,6.0,3.86,,"-0.7764,52.2175",Grendon 132kV,WPD,E12000004,East Midlands,1898.0002838126927,E02005682,E02005660,19.780277067923222,1439.6162149273543,64.3675179848617,71.00770537603599,3.210303484452819,19.604434367039712,,3.3642272707059524,9.75077848709198,80.8712251051676,16.44151069754105,196.72440557999852,1.431484515411134
Desborough 33 11kv S Stn,22.0,14.99,,"-0.815,52.4453",Grendon 132kV,WPD,E12000004,East Midlands,7370.731672111986,E02005640,E02005641,61.78923827244158,6319.379094996946,257.824402528578,58.36420013019404,2.7503728453492466,30.392337246103068,,5.558614254408468,16.41956433351211,30.82597342701144,48.29480339844156,631.1719782063308,7.358399899807177
Desford 33 11kv S Stn,22.0,15.28,,"-1.2715,52.6395",Enderby 132kV,WPD,E12000004,East Midlands,7513.3275483569805,E02005379,E02005381,37.30953624047029,6088.63704894537,246.17434286178622,383.4274384382413,30.87000801309167,17.953770501568616,,5.199127422106707,55.77261967406421,108.73931958960534,45.978114317316134,606.3298810952175,20.64755186325803
Devoran,6.25,4.15,,"-5.1002,50.2184",Alverdiscott_Indian Queens,WPD,E12000009,South West,2135.5224765319153,E02003911,E02003913,60.373529668548684,551.3762191352289,264.9714843724906,652.3966916464037,14.64146003463909,15.814250939238702,,0.7045471480047055,98.58119141392422,110.51658952482238,54.10795234095768,318.5936075726474,19.236270167604665
Dillotford Ave 33 11kv S Stn,21.4,21.4,,"-1.5067,52.3882",Berkswell 132kV,WPD,E12000005,West Midlands,15310.089172458383,E02001994,E02001997,180.36472905907283,13694.797510069424,575.122248164423,15.08009845214938,4.9744749755543145,78.11419145254543,,25.134035512740855,4.689051064744974,26.283813593175715,37.43512572867034,852.7034649746471,0.0
Dinder,5.0,3.13,,"-2.5855,51.2085",Seabank,WPD,E12000009,South West,1610.6470726614202,E02006052,E02006055,18.028537490226483,1116.5236084091875,103.55061250855768,156.75831322538684,4.562637787093301,6.913317745321371,,1.2942139882190073,9.733489381041386,18.686408961684638,9.035754900005783,181.65668118545406,4.336686016037193
Doddington Park 33 11kv S Stn,23.0,17.05,,"-0.6156,53.206",West Burton 132kV,WPD,E12000004,East Midlands,8383.654103369538,E02005448,E02005450,52.26565187933418,7391.39711061258,337.0406444319724,3.9514819888648316,0.0,48.89694456826584,,0.8781259083617262,3.6860570014182454,32.55778619125648,35.558475799877634,581.6631461357857,0.0
Donington 33 11kv S Stn,12.0,8.78,,"-0.1889,52.9154",Walpole 132kV,WPD,E12000004,East Midlands,4317.213080796747,E02005465,E02005422,40.319759538870855,2099.3237315930864,288.74215060310405,1202.4816334694553,64.89564074697935,19.076538682917995,,3.326438113003209,64.49664790761283,135.53021636207941,39.81264271296755,443.5723070086535,24.76959036173278
Donnington 33/11kv,15.0,11.16,,"-2.4338,52.7265",Ironbridge & Shrewsbury 132kV,WPD,E12000005,West Midlands,7984.139960964279,E02002932,E02002931,68.36945339914253,6446.4828575940355,337.8424524114184,120.07505769141942,16.580587966768263,50.626529568876656,,17.68585224841598,20.838976050535244,147.33980757622484,29.894312883005796,805.7975980894258,16.635007828082177
Dorchester St - New,17.25,17.25,,"-2.3584,51.3778",Melksham,WPD,E12000009,South West,8876.56933016278,E02002996,E02002991,133.0945648853057,6280.856630314195,1338.0806352059644,73.9966937182745,0.0,44.44050408119033,,95.08957455258786,17.006470342238377,69.3289948987812,56.904218999167945,625.8412967478608,5.323786610528982
Dothill 33/11kv,15.0,7.07,,"-2.5344,52.7167",Ironbridge & Shrewsbury 132kV,WPD,E12000005,West Midlands,5058.052824732747,E02002933,E02002937,43.63005520909141,3884.034789680295,129.97208762626383,369.3256980297008,22.502097690611798,17.84598431280805,,4.593701555502102,29.566819462258323,114.6371955674934,40.410262725933514,489.13951137194704,13.682395632620262
Dowlish Ford,17.25,8.69,,"-2.9146,50.9151",Axminster,WPD,E12000009,South West,4471.732607484902,E02006093,E02006096,45.6669279737422,2980.0700693322224,373.2035717049949,503.7189874850208,10.705731816901228,18.09540290386173,,7.21223834336115,30.274384787303717,83.56379752449719,29.58259676896208,420.7586997689701,12.754782602524125
Dowsby Fen 33 11kv S Stn,6.0,4.23,,"-0.2762,52.8488",Walpole 132kV,WPD,E12000004,East Midlands,2079.932953504583,E02005483,E02005465,21.560004914150902,859.8092128451862,181.623672087208,674.17558528737,44.85716058222383,9.094264085887161,,1.276875035920156,31.5636349876752,62.81917365905806,19.6123407168955,215.12642817420613,8.557172404112338
Drinnick.,10.0,10.0,,"-4.8738,50.3628",Alverdiscott_Indian Queens,WPD,E12000009,South West,5145.8372928479885,E02003958,E02003956,206.7642788781362,343.69113556484757,1366.1329441847956,1378.003947108339,88.80982291664462,41.27264180247936,,1.6774600722005124,166.64586491329268,672.973729995558,80.41860027821248,650.2886537433342,50.79607361646185
Droitwich 66/11kv,50.0,37.55,,"-2.1706,52.274",Bishops Wood 132kV,WPD,E12000005,West Midlands,26864.19852457067,E02006749,E02006751,204.58608745116837,23039.774086775724,950.7096729903336,199.9172568000497,0.0,245.81519009578636,,48.46582712817769,22.604680631560964,149.74504436057924,135.34866380447713,2206.1280789638313,0.0
Dudbridge 33/11kv,41.5,29.92,,"-2.2382,51.7403",Iron Acton 132kV,WPD,E12000009,South West,15396.34518020118,E02004654,E02004657,159.90817354445892,12199.164775179921,896.6293021686243,321.3496579418375,12.636199483466585,51.443847312702566,,25.53826790761058,55.58542955577397,36.41800629103589,158.48832245973838,1585.2929856161156,27.468292144782847
Dunkeswell 33/11kv,6.25,2.44,,"-3.2162,50.8565",Abham_Exeter _Landulph,WPD,E12000009,South West,1255.5842994549091,E02004129,E02004130,28.23628292909136,546.0728737088825,202.4344923453212,220.23977558381705,7.845277348519846,3.635946052098349,,3.1380917321476627,25.18967318833429,34.386630145271525,18.449745033482387,144.3471972571956,17.217870842655344
Dunlop 33/6.6kv,21.0,7.81,,"-1.5123,52.4372",Berkswell 132kV,WPD,E12000005,West Midlands,5587.467123219625,E02001968,E02006805,102.88455891055075,4710.363592707978,224.1229344200514,0.0,1.9451051211182069,74.66308662626052,,8.517460818757304,2.750249207416275,25.226400377448854,14.637776875423262,474.76350004059276,1.9514892343441308
Dursley 33/11kv,21.5,13.25,,"-2.3478,51.6907",Iron Acton 132kV,WPD,E12000009,South West,6818.234413023584,E02004664,E02004661,86.34898298051696,5246.085766089132,608.8942369189438,118.09289075879931,5.217230970257571,40.052803691927316,,2.811795691759022,65.8995689504501,32.07734950922705,52.022112932546705,568.6681169211632,7.328096535969163
Dymock 66/11kv,5.0,5.0,,"-2.4493,51.9704",Bishops Wood 132kV,WPD,E12000009,South West,2572.9186464239942,E02004627,E02002923,29.593823795274687,1864.9689531024328,158.71671622130253,168.71513365239434,2.6683469521465524,11.971730869292996,,9.24486278016969,15.09146011817365,42.84582980899279,26.893515718870333,260.6593286093458,7.648870995745483
Eagle Centre 33/11kv,23.0,13.06,,"-1.4715,52.9195",Willington 132kV,WPD,E12000004,East Midlands,6421.7315302056395,E02002813,E02002803,138.018536843248,4624.88759924921,784.1211330873406,3.7153949037848006,2.757595570188522,165.99302893504742,,20.435109464388336,13.863312485515271,44.15275026792734,21.61679904791704,540.345615140357,0.922215464427664
Earls Barton 33 11kv S Stn,9.75,4.41,,"-0.7605,52.2627",Grendon 132kV,WPD,E12000004,East Midlands,2168.4407387600972,E02005700,E02005660,23.058806172108373,1713.28361975665,72.35441815407754,21.316857342779187,2.966538865705794,18.97848998027666,,0.22205535128530507,8.388977105244193,111.46246290787349,13.64276091208551,212.186883812435,1.3227890980366175
Earlstrees 33 11kv S Stn,23.0,17.05,,"-0.6969,52.5109",Grendon 132kV,WPD,E12000004,East Midlands,8383.654103369538,E02005612,E02005613,60.556174312448704,7134.738203734018,306.5391511070107,170.5192227612884,9.374868132421462,57.249723551614515,,27.969360199014773,15.14907394736994,45.03120935358089,45.35359180852417,612.6064625947882,8.061975249058108
East Aberthaw Primary,14.0,9.15,,"-3.3881,51.3973",Cardiff East & Aberthaw 132 kV,WPD,W92000004,Vale of Glamorgan,5284.056455038065,W02000250,W02000238,30.272115364190498,4120.601043068202,121.84837926322814,363.04297726785205,14.045580724805365,17.412456705026226,,7.968192039317209,24.38887991797292,157.65854424871262,27.120192312039176,498.60613702900304,8.900008629319581
East Brent,5.0,4.0600000000000005,,"-2.9293,51.2774",Seabank,WPD,E12000009,South West,2089.2099408962836,E02003089,E02003087,14.507847835216912,1688.3755245576158,58.450931617762286,44.99072927933977,2.1643271587041135,6.743340103281955,,0.20829487269801486,4.663184123108782,70.09956300767413,31.70249375756956,198.4618545378453,3.72245278288089
East Budleigh,6.25,2.61,,"-3.3283,50.6565",Abham_Exeter _Landulph,WPD,E12000009,South West,1343.063533433325,E02004145,E02004141,18.26636824157048,969.4218632137928,73.35188334510087,97.23064942042618,4.127420012895475,0.450089482749408,,4.518411095203674,5.835897245807522,20.8169168535271,15.772992551992994,143.23128789614194,6.729071043083938
